,0xf0689b47,0xfe0d94c1,0x2656227d,0x60e69a7b,0x61461954,0xe751f271
0xa25632fd,451,0,0,0,0,0
0x7d5e81e2,0,13,141,79,1,0
0xda95691a,0,124,2,0,0,0
0x490145c8,0,9,0,0,0,0
0xaa98df39,0,0,0,0,8,0
0x88737b5e,0,0,0,0,0,8
